hub_id,route_arr,route_dep,total_failed_connections,avg_penalty_minutes,max_penalty_minutes
20,27210,27224,197,5.16844331641286,21.0
20,27177,27163,408,5.1677696078431365,24.55
20,27177,27142,754,5.166954022988506,31.383333333333333
20,27203,27148,221,5.158144796380091,22.8
20,27214,27163,815,5.150715746421268,24.533333333333335
20,27148,27163,625,5.14568,27.716666666666665
20,27160,27148,902,5.133980044345899,26.0
20,27161,27142,170,5.131666666666667,13.283333333333333
20,27176,27252,378,5.121516754850088,22.8
20,27170,27168,691,5.1160395561987455,34.11666666666667
20,27143,27214,1337,5.114846671652955,336.71666666666664
20,27203,27171,385,5.114242424242424,21.033333333333335
20,27160,27150,578,5.105017301038062,24.9
20,27171,27224,576,5.096961805555555,22.9
20,27177,27150,662,5.083585095669688,21.0
65,27153,27142,530,5.0813836477987415,28.516666666666666
20,27165,27168,664,5.068097389558233,31.616666666666667
324,27154,27162,368,5.061684782608696,24.833333333333332
20,27148,27170,637,5.044557823129251,25.75
20,27251,27214,438,5.044292237442923,336.71666666666664
20,27176,27170,321,5.018743509865005,25.85
20,27224,27160,351,4.997815764482431,23.366666666666667
20,27214,27148,949,4.965349490691956,26.933333333333334
20,27171,27253,801,4.9631294215563875,23.766666666666666
20,27177,27148,536,4.945118159203981,19.0
20,27253,27148,413,4.904761904761905,26.0
20,27177,27165,589,4.893350311262026,24.833333333333332
135,27203,27224,163,4.875562372188139,15.366666666666667
20,27210,27160,315,4.86978835978836,24.1
20,27189,27253,414,4.856119162640902,37.9
20,27161,27168,163,4.84836400817996,23.233333333333334
20,27213,27146,636,4.846095387840671,19.7
20,27257,27224,36,4.815740740740741,12.0
20,27145,27253,1134,4.815314520870077,37.7
20,27224,27170,370,4.800045045045045,23.966666666666665
20,27146,27252,1005,4.8,23.233333333333334
495,27148,27150,306,4.764433551198257,29.933333333333334
20,27189,27252,464,4.754525862068966,23.866666666666667
20,27176,27168,277,4.746089049338147,24.616666666666667
20,27213,27224,473,4.745806906272023,16.883333333333333
135,27161,27224,81,4.745061728395062,22.033333333333335
20,27194,27253,521,4.739539347408829,23.366666666666667
20,27203,27170,295,4.732259887005649,23.566666666666666
20,27214,27150,914,4.699033552151715,24.3
20,27210,27171,345,4.68608695652174,25.033333333333335
20,27253,27251,457,4.680525164113786,22.5
20,27177,27171,666,4.675775775775776,22.0
20,27143,27253,1609,4.671680132587529,38.6
20,27257,27213,19,4.669298245614035,18.65
20,27177,27253,569,4.659519625073227,36.93333333333333
20,27143,27148,1593,4.6513182674199625,25.8
20,27213,27142,562,4.6446026097271655,28.583333333333332
15,27149,27226,588,4.638917233560091,14.966666666666667
111,27168,27163,1212,4.635726072607261,24.083333333333332
20,27160,27146,844,4.6190758293838865,21.183333333333334
20,27214,27165,888,4.613307057057058,24.766666666666666
20,27254,27171,621,4.609608158883521,23.0
20,27251,27146,654,4.605453618756371,21.183333333333334
20,27145,27148,1144,4.600699300699301,27.233333333333334
20,27189,27171,459,4.595969498910676,22.766666666666666
20,27224,27142,382,4.593280977312391,14.016666666666667
20,27213,27163,316,4.592932489451476,23.8
20,27163,27252,1299,4.588170387477547,23.633333333333333
20,27194,27252,631,4.569255150554675,23.766666666666666
20,27243,27165,91,4.565018315018315,20.0
20,27253,27252,388,4.559278350515464,21.5
20,27214,27142,916,4.552692867540029,30.816666666666666
20,27180,27171,578,4.542329873125721,23.433333333333334
20,27252,27171,435,4.52088122605364,24.0
20,27257,27150,58,4.517528735632184,21.0
20,27201,27252,628,4.5142781316348195,22.2
20,27194,27171,536,4.505099502487562,22.366666666666667
30,27180,27142,48,4.4906250000000005,23.75
20,27165,27150,830,4.48995983935743,24.533333333333335
20,27168,27253,971,4.484860968074151,23.633333333333333
20,27253,27171,447,4.484228187919463,22.0
20,27257,27148,43,4.4728682170542635,19.0
20,27148,27150,267,4.4707865168539325,24.933333333333334
292,27252,27151,84,4.450198412698413,24.816666666666666
20,27145,27163,922,4.444161243673174,29.316666666666666
20,27168,27171,1151,4.4403706921517525,22.666666666666668
20,27201,27171,665,4.440075187969925,22.766666666666666
20,27201,27253,602,4.434883720930233,37.93333333333333
20,27142,27253,508,4.396850393700787,22.0
20,27142,27148,500,4.376033333333333,26.6
20,27189,27150,395,4.367215189873417,24.133333333333333
20,27161,27251,203,4.363218390804597,13.633333333333333
20,27148,27251,665,4.355689223057644,20.766666666666666
135,27214,27224,140,4.344047619047619,15.516666666666667
20,27213,27168,620,4.336370967741936,35.016666666666666
20,27180,27148,657,4.330999492643328,27.2
20,27143,27252,1667,4.329554089182164,23.933333333333334
20,27254,27253,554,4.324909747292419,22.0
20,27163,27253,926,4.322246220302376,38.36666666666667
422,27192,27169,53,4.317924528301886,25.933333333333334
20,27214,27160,1010,4.303943894389439,23.533333333333335
20,27160,27253,771,4.302983138780804,35.0
20,27177,27252,645,4.2990180878552975,22.8
111,27159,27163,724,4.296616022099448,26.85
20,27221,27165,27,4.291358024691358,15.95
20,27146,27214,904,4.284384218289086,335.18333333333334
20,27213,27171,603,4.275760088446655,23.4
324,27187,27158,130,4.267564102564102,17.116666666666667
62,27153,27143,119,4.265126050420168,20.05
324,27154,27158,147,4.263378684807257,23.95
20,27221,27252,42,4.261904761904762,19.5
20,27160,27252,721,4.256403143781784,21.866666666666667
20,27214,27170,918,4.25375816993464,24.2
20,27210,27214,323,4.242518059855522,290.5
20,27148,27253,647,4.241370427614632,35.0
20,27221,27150,46,4.2344202898550725,15.0
20,27180,27253,537,4.230291744258224,22.1
20,27203,27146,392,4.2293792517006805,20.95
20,27221,27171,47,4.223758865248227,20.0
20,27161,27150,123,4.217479674796748,21.0
20,27171,27252,969,4.211695906432748,23.766666666666666
20,27243,27224,70,4.204761904761905,15.0
20,27203,27163,248,4.19616935483871,23.75
135,27213,27224,113,4.195575221238938,23.633333333333333
20,27210,27148,296,4.184177927927928,26.0
20,27224,27150,354,4.178813559322034,14.2
20,27142,27163,383,4.162793733681462,28.316666666666666
20,27145,27252,1149,4.162489120974761,21.5
20,27210,27150,401,4.153865336658354,24.3
20,27171,27146,927,4.152732829917296,22.083333333333332
20,27143,27150,1589,4.145752045311517,24.6
20,27180,27252,545,4.1381651376146795,23.4
20,27171,27150,911,4.124679839004757,24.766666666666666
20,27189,27146,494,4.118825910931174,21.183333333333334
20,27214,27252,997,4.1184219324640585,21.533333333333335
20,27168,27146,1201,4.111101859561477,22.183333333333334
20,27251,27148,469,4.099040511727079,23.0
20,27177,27146,735,4.0810430839002265,20.65
20,27145,27150,1118,4.079666070363745,23.7
20,27253,27146,525,4.077555555555556,22.366666666666667
20,27254,27150,674,4.072972304648863,24.0
20,27251,27252,522,4.067049808429119,23.0
20,27201,27148,601,4.044841930116473,21.766666666666666
20,27176,27146,413,4.033454398708636,14.733333333333333
20,27180,27214,506,4.02131093544137,334.71666666666664
20,27148,27171,616,4.018641774891774,22.766666666666666
20,27213,27170,544,4.016421568627451,24.133333333333333
20,27163,27146,1112,4.005650479616308,23.7
790,27204,27238,122,3.995628415300547,9.75
669,27158,27222,48,3.983333333333333,6.133333333333334
20,27214,27146,1024,3.98291015625,20.6
20,27180,27146,682,3.9822825024437924,23.166666666666668
20,27165,27146,820,3.926382113821138,20.716666666666665
20,27224,27252,437,3.920594965675057,13.8
20,27142,27252,507,3.9159763313609464,22.966666666666665
20,27214,27253,929,3.9072838177251525,22.5
20,27177,27160,669,3.8719980069755855,24.0
20,27165,27253,764,3.8656631762652705,33.0
20,27201,27146,814,3.8263104013104017,21.516666666666666
20,27142,27150,531,3.826177024482109,17.2
20,27146,27253,1102,3.820175438596491,22.733333333333334
20,27145,27146,1254,3.797129186602871,20.45
324,27164,27158,297,3.764253647586981,17.783333333333335
20,27176,27253,344,3.7516472868217052,35.0
20,27203,27214,324,3.748559670781893,290.46666666666664
20,27251,27253,569,3.7460456942003515,38.0
20,27224,27146,427,3.735558157689305,12.566666666666666
20,27213,27160,482,3.6966113416320887,23.233333333333334
669,27179,27222,21,3.6936507936507934,10.4
20,27145,27214,947,3.684882083773319,336.71666666666664
20,27145,27171,1157,3.6819216364160186,25.233333333333334
20,27210,27252,364,3.6673076923076926,22.4
22,27210,27145,187,3.646524064171123,27.783333333333335
20,27142,27171,519,3.644669235709698,22.233333333333334
20,27161,27171,187,3.639483065953654,20.633333333333333
20,27170,27163,790,3.6320253164556964,23.916666666666668
20,27160,27171,699,3.6278254649499284,21.466666666666665
48,27151,27155,1108,3.6124398315282793,20.816666666666666
20,27176,27251,451,3.6071692535107167,20.233333333333334
20,27142,27146,589,3.582229767968308,23.333333333333332
20,27253,27214,343,3.5758503401360544,334.71666666666664
20,27194,27146,585,3.565897435897436,23.733333333333334
20,27150,27253,579,3.5649395509499135,37.0
15,27143,27226,155,3.5465591397849465,14.766666666666667
20,27254,27146,662,3.5292044310171202,22.366666666666667
20,27165,27163,680,3.520269607843137,27.716666666666665
20,27243,27171,95,3.4984210526315787,15.0
20,27143,27146,1775,3.4837934272300473,21.65
20,27165,27171,928,3.468444683908046,24.0
20,27257,27177,39,3.4290598290598293,47.35
324,27254,27154,5,3.4233333333333333,12.333333333333334
20,27224,27253,404,3.4232673267326734,13.8
20,27221,27224,13,3.4025641025641025,12.0
20,27148,27145,754,3.388505747126437,26.6
20,27243,27214,93,3.383512544802868,289.6666666666667
20,27189,27214,420,3.3821031746031744,330.71666666666664
20,27194,27150,552,3.377355072463768,23.566666666666666
669,27222,27167,17,3.3637254901960785,9.766666666666667
20,27163,27145,1312,3.3464811991869916,28.633333333333333
20,27148,27214,505,3.3217161716171617,336.71666666666664
20,27257,27201,14,3.3023809523809526,21.666666666666668
20,27170,27171,896,3.2863839285714285,23.333333333333332
20,27170,27253,833,3.286314525810324,35.0
20,27189,27251,534,3.285830212234707,20.233333333333334
20,27160,27254,850,3.2476470588235293,20.533333333333335
20,27252,27145,510,3.2462418300653595,28.0
30,27142,27145,406,3.2277093596059117,21.733333333333334
20,27168,27145,1256,3.2266587048832274,25.8
20,27243,27252,107,3.196261682242991,16.0
20,27214,27171,1010,3.1933003300330034,25.3
20,27201,27254,764,3.1865619546247816,20.433333333333334
20,27252,27146,381,3.174365704286964,18.733333333333334
20,27143,27145,2047,3.1739293274710962,27.9
20,27203,27145,456,3.169115497076023,27.466666666666665
20,27163,27251,1175,3.1638297872340426,20.633333333333333
20,27203,27254,464,3.1566810344827587,20.966666666666665
20,27148,27252,543,3.103744628606507,23.433333333333334
20,27163,27150,862,3.0854988399071925,21.0
58,27182,27162,33,3.0813131313131312,15.35
20,27160,27251,941,3.075522493800921,26.1
1309,27226,27227,53,3.0716981132075474,14.25
20,27210,27146,421,3.069635787806809,21.183333333333334
20,27150,27254,1032,3.056233850129199,28.766666666666666
20,27177,27254,746,3.0545129579982127,20.8
20,27243,27254,159,3.0283018867924527,17.0
20,27257,27180,36,3.0208333333333335,31.0
20,27210,27254,411,3.0075425790754258,20.3
20,27146,27148,998,2.9910821643286574,27.666666666666668
20,27189,27145,540,2.9834259259259257,25.7
20,27177,27251,872,2.976834862385321,21.2
20,27145,27254,1370,2.9683454987834548,21.333333333333332
20,27161,27253,210,2.9653968253968253,37.0
20,27194,27214,491,2.9526816021724374,336.1166666666667
20,27142,27254,641,2.93328133125325,21.466666666666665
20,27180,27254,654,2.9212538226299696,20.5
20,27150,27145,737,2.918701944821348,25.4
20,27213,27253,537,2.9139664804469274,16.333333333333332
20,27252,27150,378,2.905467372134039,23.0
20,27203,27253,292,2.889840182648402,29.466666666666665
20,27170,27251,977,2.8492664619583756,26.466666666666665
1255,27226,27227,76,2.8421052631578947,12.1
20,27176,27145,428,2.823169781931464,23.7
20,27170,27145,1008,2.798875661375661,26.233333333333334
20,27224,27251,478,2.797071129707113,10.7
20,27168,27251,1327,2.7839487565938206,26.133333333333333
20,27252,27214,351,2.782288698955366,334.71666666666664
20,27145,27251,1399,2.781605908982607,25.5
20,27213,27254,726,2.7686868686868684,20.9
20,27201,27251,878,2.7260060744115413,20.833333333333332
20,27143,27251,2014,2.713141343925852,23.4
20,27160,27145,1018,2.7115586116568435,28.166666666666668
20,27171,27254,1146,2.696509598603839,27.433333333333334
20,27194,27251,650,2.6889230769230767,24.7
20,27150,27146,679,2.669906725576829,22.166666666666668
324,27162,27158,362,2.658609576427256,19.2
20,27254,27145,612,2.652805010893246,24.0
20,27210,27251,451,2.6410199556541016,20.5
20,27214,27145,1142,2.638704028021016,25.7
20,27180,27145,697,2.6302965088474415,28.2
20,27253,27145,495,2.623872053872054,27.0
20,27213,27145,685,2.6133333333333333,27.333333333333332
20,27165,27254,1028,2.6125162127107653,24.0
20,27189,27254,478,2.6003486750348674,20.5
20,27143,27254,1946,2.5968311065433367,20.733333333333334
20,27251,27145,610,2.574590163934426,27.0
20,27180,27251,695,2.570791366906475,21.266666666666666
20,27165,27145,1095,2.5463774733637745,28.233333333333334
20,27142,27251,670,2.5434328358208953,22.633333333333333
20,27161,27145,300,2.5374444444444446,22.0
20,27168,27254,1264,2.535601265822785,28.233333333333334
20,27253,27254,560,2.530357142857143,19.0
20,27171,27145,1080,2.527021604938272,23.533333333333335
20,27163,27171,1160,2.5166235632183906,23.633333333333333
20,27146,27254,1417,2.5160903316866623,28.0
20,27165,27251,955,2.515811518324607,25.466666666666665
1255,27227,27226,107,2.5130841121495324,17.266666666666666
30,27252,27145,147,2.499659863945578,18.716666666666665
20,27210,27145,461,2.490925524222704,24.3
20,27146,27145,1335,2.4880399500624217,28.366666666666667
20,27243,27145,125,2.465866666666667,24.0
20,27214,27251,1172,2.4544937428896474,20.233333333333334
30,27180,27145,86,2.4339147286821703,14.666666666666666
20,27194,27145,614,2.432410423452769,27.0
20,27170,27254,996,2.4301874163319948,25.866666666666667
669,27159,27222,38,2.4219298245614036,5.766666666666667
20,27213,27251,849,2.418767177071064,20.5
30,27150,27145,265,2.4045283018867925,22.75
20,27214,27254,1149,2.3862489120974764,19.433333333333334
355,27185,27222,42,2.3793650793650793,8.333333333333334
20,27243,27251,106,2.3773584905660377,14.5
20,27165,27214,761,2.336377573368375,336.71666666666664
20,27201,27145,788,2.3077199661590524,24.0
669,27167,27222,44,2.296969696969697,3.6
20,27176,27254,432,2.2847222222222223,17.0
20,27146,27251,1657,2.248420840877087,26.1
111,27160,27185,128,2.2229166666666664,32.75
20,27221,27177,27,2.218518518518519,16.316666666666666
20,27224,27254,458,2.2072780203784568,10.666666666666666
20,27252,27251,515,2.188349514563107,22.5
1323,27254,27217,38,2.1578947368421053,4.0
20,27148,27254,658,2.1476190476190475,27.066666666666666
30,27153,27145,232,2.127083333333333,23.533333333333335
68,27251,27224,123,2.113550135501355,11.95
20,27177,27145,718,2.0786675951717735,25.033333333333335
20,27171,27251,1011,2.0477744807121665,26.233333333333334
20,27257,27165,49,2.0462585034013605,13.95
20,27194,27254,697,1.983978957436633,24.0
20,27170,27214,804,1.9498756218905473,291.0
20,27203,27251,496,1.940994623655914,20.133333333333333
20,27243,27150,119,1.873389355742297,17.0
20,27254,27251,681,1.8370044052863437,23.5
20,27221,27251,55,1.8363636363636364,7.0
20,27224,27145,455,1.8304395604395605,9.8
20,27161,27254,193,1.7730569948186528,14.5
20,27176,27214,339,1.7466568338249755,285.6666666666667
20,27221,27170,36,1.738888888888889,15.066666666666666
20,27142,27145,641,1.7081383255330214,25.6
20,27221,27145,51,1.6486928104575165,5.0
20,27257,27251,76,1.644736842105263,7.0
20,27163,27254,1173,1.5911054276783176,20.633333333333333
111,27160,27163,318,1.5868972746331236,23.883333333333333
30,27221,27145,108,1.5762345679012346,13.566666666666666
68,27153,27224,429,1.535042735042735,17.95
20,27257,27146,61,1.5319672131147541,18.733333333333334
20,27252,27254,573,1.5235602094240839,20.5
30,27210,27145,86,1.4726744186046512,22.066666666666666
20,27243,27146,158,1.450210970464135,13.183333333333334
20,27221,27146,40,1.4454166666666666,18.733333333333334
20,27257,27170,59,1.422316384180791,15.066666666666666
20,27150,27251,812,1.3994663382594419,20.5
20,27160,27163,622,1.3353697749196143,27.716666666666665
68,27254,27224,138,1.3314009661835748,13.95
20,27257,27145,40,1.3308333333333333,3.0
20,27201,27214,611,1.285924713584288,327.3833333333333
68,27177,27224,241,1.2746196403872752,14.716666666666667
20,27177,27214,647,1.218959299330242,334.71666666666664
68,27201,27224,221,1.218627450980392,14.483333333333333
20,27221,27254,53,1.1886792452830188,5.0
68,27253,27224,137,1.1824817518248176,13.95
20,27163,27143,1828,0.999589715536105,21.216666666666665
20,27257,27143,90,0.9861111111111112,13.55
20,27243,27160,114,0.9777777777777777,13.45
20,27257,27254,78,0.9294871794871795,7.0
20,27243,27143,201,0.9043946932006633,15.75
20,27161,27143,378,0.8551587301587301,20.016666666666666
20,27257,27214,61,0.7622950819672131,45.3
20,27180,27143,974,0.7507871321013004,20.55
20,27213,27214,886,0.7094431903686983,291.1333333333333
20,27150,27143,1036,0.6276383526383527,19.75
20,27148,27143,1058,0.6181159420289856,17.75
20,27168,27143,1730,0.6128709055876685,20.916666666666668
20,27224,27214,362,0.6120165745856353,45.3
20,27194,27143,919,0.5863075807036635,21.416666666666668
20,27252,27143,742,0.5751796945193172,19.55
20,27160,27214,717,0.547907949790795,43.3
20,27170,27143,1399,0.4775434834405528,19.05
20,27201,27143,1113,0.4610661874812818,20.183333333333334
20,27243,27148,105,0.4582539682539683,20.0
20,27146,27143,1884,0.45618365180467096,19.95
20,27210,27143,636,0.42148846960167713,20.383333333333333
20,27171,27143,1365,0.40814407814407816,18.783333333333335
20,27189,27143,761,0.4079719667104687,20.983333333333334
20,27257,27160,54,0.3691358024691358,10.0
20,27177,27143,1044,0.34508301404853126,20.083333333333332
20,27221,27160,30,0.33999999999999997,10.0
20,27176,27143,631,0.33948758584257793,19.55
20,27214,27143,1607,0.3234494918066791,21.083333333333332
20,27254,27143,889,0.3181852268466442,20.55
20,27251,27143,913,0.3179262504563709,18.75
20,27253,27143,720,0.31546296296296295,19.75
20,27145,27143,2007,0.28412223883075904,20.25
20,27142,27214,418,0.2493620414673046,36.43333333333333
20,27142,27143,852,0.22499999999999998,18.816666666666666
20,27160,27143,1327,0.08252951519718664,15.55
20,27224,27143,734,0.05397366030881017,6.35
20,27203,27143,568,0.036649061032863854,12.016666666666667
20,27165,27143,1282,0.032618304732189296,13.55
20,27213,27143,946,0.029457364341085274,12.083333333333334
20,27221,27143,72,-0.17569444444444446,13.75
